reviewed,entry type,key,author,editor,translator,title,date,langid,pages,doi,abstract,urldate,volume,journaltitle,number,issn,url,publisher,shorttitle,isbn,booktitle,location,year,keywords,note,pagetotal,eprinttype,institution,eprint,series,type,eventtitle,journal,month,edition,arxivid,eprintclass,annotation,editorb,id,editorbtype,tags,file
,article,2013_thelwall_etal,Mike Thelwall and Stefanie Haustein and Vincent Larivière and Cassidy R. Sugimoto,Lutz Bornmann,,"Do Altmetrics Work? Twitter and Ten Other Social Web Services","2013-05-28","english","e64841","10.1371/journal.pone.0064841","Altmetric measurements derived from the social web are increasingly advocated and used as early indicators of article impact and usefulness. Nevertheless, there is a lack of systematic scientific evidence that altmetrics are valid proxies of either impact or utility although a few case studies have reported medium correlations between specific altmetrics and citation rates for individual journals or fields. To fill this gap, this study compares 11 altmetrics with Web of Science citations for 76 to 208,739 PubMed articles with at least one altmetric mention in each case and up to 1,891 journals per metric. It also introduces a simple sign test to overcome biases caused by different citation and usage windows. Statistically significant associations were found between higher metric scores and higher citations for articles with positive altmetric scores in all cases with sufficient evidence (Twitter, Facebook wall posts, research highlights, blogs, mainstream media and forums) except perhaps for Google+ posts. Evidence was insufficient for LinkedIn, Pinterest, question and answer sites, and Reddit, and no conclusions should be drawn about articles with zero altmetric scores or the strength of any correlation between altmetrics and citations. Nevertheless, comparisons between citations and metric values for articles published at different times, even within the same year, can remove or reverse this association and so publishers and scientometricians should consider the effect of time when using altmetrics to rank articles. Finally, the coverage of all the altmetrics except for Twitter seems to be low and so it is not clear if they are prevalent enough to be useful in practice.","2019-04-07","8","PLoS ONE","5","1932-6203", , ,"Do Altmetrics Work?", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,article,2013_sadriaanse_etal,Leslie S. Adriaanse and Chris Rensleigh,,,"Web of Science, Scopus and Google Scholar: A content comprehensiveness comparison","2013-11-18","english","727--744","10.1108/EL-12-2011-0174","Purpose – The research aim for this study was to compare three citation resources with one another to identify the citation resource with the most representative South African scholarly environmental sciences citation coverage. This paper focuses on the results of the content veriﬁcation process which measured amongst others the citation counts, multiple copies and inconsistencies encountered across the three citation resources ISI Web of Science, Scopus and Google Scholar.","2019-04-07","31","The Electronic Library","6","0264-0473", , ,"Web of Science, Scopus and Google Scholar", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,inproceedings,2013_kartofelev_etal,Dmitri Kartofelev and Anatoli Stulov and Heidi-Maria Lehtonen and Vesa Va,,,"Modeling a vibrating string terminated against a bridge with arbitrary geometry","2013","english","7", , , , , , , ,"http://homes.ioc.ee/stulov/smac13.pdf", , , ,"4th Stockholm Music Acoustics Conference", , , , , , , , , , , , , , , , , , , , ,"acoustics",""
,article,2013_galligan_etal,Finbar Galligan and Sharon Dyas-Correia,,,"Altmetrics: Rethinking the Way We Measure","2013-03","english","56--61","10.1016/j.serrev.2013.01.003","Altmetrics is the focus for this edition of ""Balance Point."" The column editor invited Finbar Galligan who has gained considerable knowledge of altmetrics to co-author the column. Altmetrics, their relationship to traditional metrics, their importance, uses, potential impacts, and possible future directions are examined. The authors conclude that altmetrics have an important future role to play and that they offer the potential to revolutionize the analysis of the value and impact of scholarly work.","2019-04-07","39","Serials Review","1","0098-7913","http://linkinghub.elsevier.com/retrieve/pii/S009879131300004X", ,"Altmetrics", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,article,2012_vanclay,Jerome K. Vanclay,,,"Impact factor: outdated artefact or stepping-stone to journal certification?","2012-08","english","211--238","10.1007/s11192-011-0561-0","A review of Garﬁeld’s journal impact factor and its speciﬁc implementation as the Thomson Reuters impact factor reveals several weaknesses in this commonly-used indicator of journal standing. Key limitations include the mismatch between citing and cited documents, the deceptive display of three decimals that belies the real precision, and the absence of conﬁdence intervals. These are minor issues that are easily amended and should be corrected, but more substantive improvements are needed. There are indications that the scientiﬁc community seeks and needs better certiﬁcation of journal procedures to improve the quality of published science. Comprehensive certiﬁcation of editorial and review procedures could help ensure adequate procedures to detect duplicate and fraudulent submissions.","2019-04-07","92","Scientometrics","2","0138-9130", , ,"Impact factor", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,incollection,2012_nowé_etal,Ann Nowé and Peter Vrancx and Yann-Michaël De Hauwere,Marco Wiering and Martijn van Otterlo,,"Game Theory and Multi-agent Reinforcement Learning","2012", ,"441--470","10.1007/978-3-642-27645-3///////\\_14", ,"2019-04-16","12", , , , ,"Springer Berlin Heidelberg", ,"9783642276446","Reinforcement Learning","Berlin, Heidelberg", , , , , , , , , , , , , , , , , , , ,"game theory",""
,unpublished,2012_morse,Bryan Morse,,,"The Fourier Transform: Examples, Properties, Common Pairs","2012","english","4", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"harmonic analysis",""
,article,2012_hoogenboom_etal,Barbara J. Hoogenboom and Robert C. Manske,,,"How To Write A Scientific Article","2012","english","6", ,"Successful production of a written product for submission to a peer-reviewed scientific journal requires substantial effort. Such an effort can be maximized by following a few simple suggestions when composing/ creating the product for submission. By following some suggested guidelines and avoiding common errors, the process can be streamlined and success realized for even beginning/novice authors as they negotiate the publication process. The purpose of this invited commentary is to offer practical suggestions for achieving success when writing and submitting manuscripts to The International Journal of Sports Physical Therapy and other professional journals.", , ,"The International Journal of Sports Physical Therapy", , , , , , , , , , , , , , , , , , , , , , , , , , , ,"writing",""
,article,2012_friedrich_etal,Johannes Friedrich and Walter Senn,Olaf Sporns,,"Spike-based Decision Learning of Nash Equilibria in Two-Player Games","2012-09-27","english","e1002691","10.1371/journal.pcbi.1002691","Humans and animals face decision tasks in an uncertain multi-agent environment where an agent’s strategy may change in time due to the co-adaptation of others strategies. The neuronal substrate and the computational algorithms underlying such adaptive decision making, however, is largely unknown. We propose a population coding model of spiking neurons with a policy gradient procedure that successfully acquires optimal strategies for classical game-theoretical tasks. The suggested population reinforcement learning reproduces data from human behavioral experiments for the blackjack and the inspector game. It performs optimally according to a pure (deterministic) and mixed (stochastic) Nash equilibrium, respectively. In contrast, temporal-difference(TD)-learning, covariance-learning, and basic reinforcement learning fail to perform optimally for the stochastic strategy. Spike-based population reinforcement learning, shown to follow the stochastic reward gradient, is therefore a viable candidate to explain automated decision learning of a Nash equilibrium in two-player games.","2019-03-28","8","PLoS Computational Biology","9","1553-7358", , , , , , , , , , , , , , , , , , , , , , , , , ,"game theory",""
,thesis,2011_eröcal,Burçin Eröcal,,,"Algebraic Extensions for Symbolic Summation","2011","english", , ,"The main result of this thesis is an eﬀective method to extend Karr’s symbolic summation framework to algebraic extensions. These arise, for example, when working with expressions involving (−1)n. An implementation of this method, including a modernised version of Karr’s algorithm is also presented. Karr’s algorithm is the summation analogue of the Risch algorithm for indeﬁnite integration. In the summation case, towers of specialized diﬀerence ﬁelds called ΠΣ-ﬁelds are used to model nested sums and products. This is similar to the way elementary functions involving nested logarithms and exponentials are represented in diﬀerential ﬁelds in the integration case. In contrast to the integration framework, only transcendental extensions are allowed in Karr’s construction. Algebraic extensions of ΠΣ-ﬁelds can even be rings with zero divisors. Karr’s methods rely heavily on the ability to solve ﬁrst-order linear diﬀerence equations and they are no longer applicable over these rings. Based on Bronstein’s formulation of a method used by Singer for the solution of diﬀerential equations over algebraic extensions, we transform a ﬁrst-order linear equation over an algebraic extension to a system of ﬁrst-order equations over a purely transcendental extension ﬁeld. However, this domain is not necessarily a ΠΣ-ﬁeld. Using a structure theorem by Singer and van der Put, we reduce this system to a single ﬁrst-order equation over a ΠΣ-ﬁeld, which can be solved by Karr’s algorithm. We also describe how to construct towers of diﬀerence ring extensions on an algebraic extension, where the same reduction methods can be used. A common bottleneck for symbolic summation algorithms is the computation of nullspaces of matrices over rational function ﬁelds. We present a fast algorithm for matrices over Q(x) which uses fast arithmetic at the hardware level with calls to BLAS subroutines after modular reduction. This part is joint work with Arne Storjohann.", , , , , , , , , , , , , , , , ,"Johannes Kepler University Linz", , ,"phdthesis", , , , , , , , , , ,"mathematics",""
,collection,2010_szőkefalvinagy,,Béla Szőkefalvi-Nagy,,"Harmonic analysis of operators on Hilbert space","2010","english", , , , , , , , , ,"Springer", ,"9781441960931", ,"New York, NY", , ,"OCLC: 845818617","474", , , ,"Universitext", , , , ,"2", , , , , , ,"harmonic analysis",""
,article,2010_schuster_etal,Alfons Schuster and Yoko Yamaguchi,,,"Application of Game Theory to Neuronal Networks","2010","english","1--12","10.1155/2010/521606", ,"2019-03-28","2010","Advances in Artificial Intelligence", ,"1687-7470", , , , , , , , , , , , , , , , , , , , , , , , , ,"game theory",""
,article,2010_elkind_etal,Edith Elkind and Kevin Leyton-Brown,,,"Algorithmic Game Theory and Artificial Intelligence","2010-09-20","english","9","10.1609/aimag.v31i4.2310","We brieﬂy survey the rise of game theory as a topic of study in artiﬁcial intelligence, and explain the term algorithmic game theory. We then describe three broad areas of current inquiry by AI researchers in algorithmic game theory: game playing, social choice, and mechanism design. Finally, we give short summaries of each of the six articles appearing in this issue.","2019-03-26","31","AI Magazine","4","0738-4602","https://aaai.org/ojs/index.php/aimagazine/article/view/2310", , , , , , , , , , , , , , , , , , , , , , , , ,"game theory",""
,article,2009_torres_etal,Jesús Alej Torres and  ro and Ricardo R. Boullosa,,,"Influence of the bridge on the vibrations of the top plate of a classical guitar","2009-12","english","1371--1377","10.1016/j.apacoust.2009.07.002","In this work the effect of two different bridge conﬁgurations on the vibrations of the top plate of a classical guitar is presented. Experimental harmonic analysis and visualization techniques, in addition to detailed damped simulations using the ﬁnite element method, were used to obtain mobility functions and operating deﬂection shapes of a top plate. The mobility functions were obtained in the following sequence. First the mobility functions were obtained on the top plate without a bridge attached. Then a bridge was glued to the top plate and new measurements were made. Finally the already attached bridge was cross-cut in situ without detaching it from the top plate, and the measurements were repeated. Those speciﬁc designs were chosen on the grounds of simplicity of construction both experimentally and in FEM simulations (no particular preference for those designs is implied). The assembly and the speciﬁc design of the bridge have shown to have considerable inﬂuence on the response of the top plate regarding the mode shapes above 300 Hz. Depending on the geometry of the bridge, its deﬂections can either be comparable to the maximum deﬂections of the top plate or can have amplitudes so small that the bridge effectively creates a nodal zone on the plate vibrations. This suggests that the shape, the stiffness, and the mass properties of the bridge may play a role in the sound quality of the instrument. Ó 2009 Elsevier Ltd. All rights reserved.","2019-04-05","70","Applied Acoustics","11","0003-682X","https://linkinghub.elsevier.com/retrieve/pii/S0003682X09001613", , , , , , , , , , , , , , , , , , , , , , , , ,"acoustics",""
,unpublished,2009_tao,Terence Tao,,,"Fourier Transform","2009", , , , , , , , , ,"https://www.math.ucla.edu//textasciitilde", , , , , , , , , , , , , , , , , , , , , , , , ,"harmonic analysis",""
,article,2009_sgroi_etal,Daniel Sgroi and Daniel John Zizzo,,,"Learning to play games: Neural networks as bounded-rational players","2009-01","english","27--38","10.1016/j.jebo.2008.09.008","We present a neural network methodology for learning game-playing rules in general. Existing research suggests learning to …nd a Nash equilibrium in a new game is too di¢ cult a task for a neural network, but says little about what it will do instead. We observe that a neural network trained to …nd Nash equilibria in a known subset of games, will use self-taught rules developed endogenously when facing new games. These rules are close to payo¤ dominance and its best response. Our …ndings are consistent with existing experimental results, both in terms of subject’s methodology and success rates.","2019-03-28","69","Journal of Economic Behavior & Organization","1","0167-2681","https://linkinghub.elsevier.com/retrieve/pii/S0167268108001959", ,"Learning to play games", , , , , , , , , , , , , , , , , , , , , , ,"game theory",""
,unpublished,2009_morin,David Morin,,,"Fourier analysis.pdf","2009", , , , , , , , , ,"http://www.people.fas.harvard.edu//textasciitilde", , , , , ,"2009", ,"Chapter 3", , , , , , , , , , , , , , , , ,"harmonic analysis",""
,phdthesis,2009_levien,Raph Levien,,,"From Spiral to Spline: Optimal Techniques in Interactive Curve Design","2009", , , , , , , , , , , , , , , , ,"splines, elastica, euler spirals, curves", , , ,"Berkeley", , , , , , , , , , , , , ,"computer graphics",""
,article,2009_bryner,John C. Bryner,,,"Stiff-string theory: Richard Feynman on piano tuning","2009-12","english","46--49","10.1063/1.3273016", ,"2019-03-26","62","Physics Today","12","0031-9228", , ,"Stiff-string theory", , , , , , , , , , , , , , , , , , , , , , ,"piano",""
,collection,2009_bruneau_etal,,Michel Bruneau and Catherine Potel,,"Materials and acoustics handbook","2009","english", , , , , , , , , ,"ISTE ; Hoboken, NJ : J. Wiley", ,"9781848210745", ,"London, UK", ,"Handbooks, manuals, etc, Acoustical engineering, Acoustical materials, Materials, Testing", ,"919", , , , , , , , , , , , , , , ,"acoustics",""
,unpublished,2008_lyche_etal,Tom Lyche and Knut Mørken,,,"Spline Methods.pdf","2008", , ,"10/undervisningsmateriale", , , , , , , , , , , , ,"2008", ,"draft", , , , , , , , , , , , , , , , ,"computer graphics",""
,collection,2007_nisan,,Noam Nisan,,"Algorithmic game theory","2007","english", , , , , , , , , ,"Cambridge University Press", ,"9780521872829", ,"Cambridge ; New York", ,"Algorithms, Game theory","OCLC: ocn122526907","754", , , , , , , , , , , , , , , ,"game theory",""
,collection,2007_beauchamp,,James W. Beauchamp,,"Analysis, synthesis, and perception of musical sounds: the sound of music","2007","english", , , , , , , , , ,"Springer","Analysis, synthesis, and perception of musical sounds","9780387324968", ,"New York, NY", , ,"OCLC: 237018036","325", , , ,"Modern acoustics and signal processing", , , , , , , , , , , ,"acoustics",""
,unpublished,2007_an_etal, An and Aashirwad Viswanathan,,,"A Brief Study Of Discrete And Fast Fourier Transforms","2007","english","11", ,"This paper studies the mathematical machinery underlying the Discrete and Fast Fourier Transforms, algorithmic processes widely used in quantum mechanics, signal analysis, options pricing, and other diverse ﬁelds. Beginning with the basic properties of Fourier Transform, we proceed to study the derivation of the Discrete Fourier Transform, as well as computational considerations that necessitate the development of a faster way to calculate the DFT. With these considerations in mind, we study the construction of the Fast Fourier Transform, as proposed by Cooley and Tukey [7].", , , , , , , , , , , ,"2007", , , , , , , , , , , , , , , , , , ,"harmonic analysis",""
,article,2006_wagner_etal,Claus Wagner and Thomas Huttl and Pierre Sagaut,,,"Large-Eddy Simulation for Acoustics","2006","english","471", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"acoustics",""
,misc,2006_blum_etal,A. Blum and M. Blum and M. Kearns and  S and T. holm and M. T. Hajiaghayi,,,"Machine Learning, Game Theory, and Mechanism Design for a Networked World","2006","english","18", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"game theory",""
,article,2006_bakkalbasi_etal,Nisa Bakkalbasi and Kathleen Bauer and Janis Glover and Lei Wang,,,"Three options for citation tracking: Google Scholar, Scopus and Web of Science","2006-12","english", ,"10.1186/1742-5581-3-7","Background: Researchers turn to citation tracking to find the most influential articles for a particular topic and to see how often their own published papers are cited. For years researchers looking for this type of information had only one resource to consult: the Web of Science from Thomson Scientific. In 2004 two competitors emerged – Scopus from Elsevier and Google Scholar from Google. The research reported here uses citation analysis in an observational study examining these three databases; comparing citation counts for articles from two disciplines (oncology and condensed matter physics) and two years (1993 and 2003) to test the hypothesis that the different scholarly publication coverage provided by the three search tools will lead to different citation counts from each. Methods: Eleven journal titles with varying impact factors were selected from each discipline (oncology and condensed matter physics) using the Journal Citation Reports (JCR). All articles published in the selected titles were retrieved for the years 1993 and 2003, and a stratified random sample of articles was chosen, resulting in four sets of articles. During the week of November 7–12, 2005, the citation counts for each research article were extracted from the three sources. The actual citing references for a subset of the articles published in 2003 were also gathered from each of the three sources. Results: For oncology 1993 Web of Science returned the highest average number of citations, 45.3. Scopus returned the highest average number of citations (8.9) for oncology 2003. Web of Science returned the highest number of citations for condensed matter physics 1993 and 2003 (22.5 and 3.9 respectively). The data showed a significant difference in the mean citation rates between all pairs of resources except between Google Scholar and Scopus for condensed matter physics 2003. For articles published in 2003 Google Scholar returned the largest amount of unique citing material for oncology and Web of Science returned the most for condensed matter physics. Conclusion: This study did not identify any one of these three resources as the answer to all citation tracking needs. Scopus showed strength in providing citing literature for current (2003) oncology articles, while Web of Science produced more citing material for 2003 and 1993 condensed matter physics, and 1993 oncology articles. All three tools returned some unique material. Our data indicate that the question of which tool provides the most complete set of citing literature may depend on the subject and publication year of a given article.","2019-04-07","3","Biomedical Digital Libraries","1","1742-5581", , ,"Three options for citation tracking", , , , , , , , , , , , , , , , , , , , , , ,"bibliometry",""
,article,2005_darmon_etal,Eric Darmon and Roger Waldeck,,,"Convergence of reinforcement learning to Nash equilibrium: A search-market experiment","2005-09","english","119--130","10.1016/j.physa.2005.02.074","Since the introduction of Reinforcement Learning (RL) in Game Theory, a growing literature is concerned with the theoretical convergence of RL-driven outcomes towards Nash equilibrium. In this paper, we apply this issue to a search-theoretic framework (posted-price market) where sellers are confronted with a population of imperfectly informed buyers and take one decision per period (posted prices) with no direct interactions between sellers. We focus on three different scenarios with varying buyers’ characteristics. For each of these scenarios, we quantitatively and qualitatively test whether the learned variable (price strategy) converges to the Nash equilibrium. We also study the impact of the temperature parameter (deﬁning the exploitation/exploration trade off) on these results.","2019-03-28","355","Physica A: Statistical Mechanics and its Applications","1","0378-4371","https://linkinghub.elsevier.com/retrieve/pii/S0378437105002839", ,"Convergence of reinforcement learning to Nash equilibrium", , , , , , , , , , , , , , , , , , , , , , ,"game theory",""
,unpublished,2005_agrawal_etal,Anurag Agrawal and Deepak Jaiswal,,,"When Machine Learning Meets AI and Game Theory","2005","english","5", ,"We study the problem of development of intelligent machine learning applications to exploit the problems of adaptation that arise in multi-agent systems, for expected-long-termproﬁt maximization. We present two results. First, we propose a learning algorithm for the Iterated Prisoners Dilemma (IPD) problem. Using numerical analysis we show that it performs strictly better than the tit-for-tat algorithm and many other adaptive and non-adaptive strategies. Second, we study the same problem from the aspect of zero-sum games. We discuss how AI and Machine Learning techniques work closely to give our agent a ’mind-reading’ capability.", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"game theory",""
,misc,2004_fessler,Jeffrey Fessler,,,"The Discrete Fourier Transform","2004", , , , , , , , , ,"https://web.eecs.umich.edu//textasciitilde", , , , , , , ,"chapter 5", , , , , , , , , , , , , , , , ,"harmonic analysis",""
,report,2004_burred,Juan Jose Burred,,,"The Acoustics of the Piano","2004","english","43", , , , , , , , , , , , , ,"2004", , , , ,"Professional Conservatory of Music Arturo Soria", , ,"resreport", , , , , , , , , , ,"piano",""
,inproceedings,2003_wang_etal,Xiaofeng Wang and  S and Tuomas holm,,,"Reinforcement learning to play an optimal Nash equilibrium in team Markov games","2003", ,"1603--1610", ,"Multiagent learning is a key problem in AI. In the presence of multiple Nash equilibria, even agents with non-conﬂicting interests may not be able to learn an optimal coordination policy. The problem is exaccerbated if the agents do not know the game and independently receive noisy payoffs. So, multiagent reinforfcement learning involves two interrelated problems: identifying the game and learning to play. In this paper, we present optimal adaptive learning, the ﬁrst algorithm that converges to an optimal Nash equilibrium with probability 1 in any team Markov game. We provide a convergence proof, and show that the algorithm’s parameters are easy to set to meet the convergence conditions.", , , , , , , , , ,"Advances in neural information processing systems", , , , , , , , , , , , , , , , , , , , ,"game theory",""
,unpublished,2003_korner,T. W. Korner,,,"A First Look at Fourier Analysis","2003","english","60", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"harmonic analysis",""
,inproceedings,2003_karjalainen_etal,M. Karjalainen and C. Erkut and L. Savioja,,,"Compilation of unified physical models for efficient sound synthesis","2003","english","V–433–6","10.1109/ICASSP.2003.1199999","This paper describes a systematic approach to specification and compilation of different physical modeling schemes particularly for sound synthesis studies. First we formulate theoretically a unified way of constructing physical interaction models which include elements that use both wave variables and Kirchhoff variables. These elements can be applied to build 1-D and multidimensional structures as well as lumped element models. In addition, typical signal processing algorithms are supported. A software environment (Block Compiler) has been developed, allowing for high-level object-based specification of physical models and their compilation to efficient code for execution.","2019-03-31","5", , , ,"http://ieeexplore.ieee.org/document/1199999/","IEEE", ,"9780780376632","2003 IEEE International Conference on Acoustics, Speech, and Signal Processing, 2003. Proceedings. (ICASSP '03).","Hong Kong, China", , , , , , , , , ,"International Conference on Acoustics, Speech and Signal Processing (ICASSP'03)", , , , , , , , , ,"acoustics",""
,incollection,2002_tennenholtz,Moshe Tennenholtz,Mark d’Inverno and Michael Luck and Michael Fisher and Chris Preist,,"Game Theory and Artificial Intelligence","2002","english","49--58","10.1007/3-540-45634-1///////\\_4","Game Theory and Artiﬁcial Intelligence are two mature areas of research, originating from similar roots, which have taken diﬀerent research directions in the last 50 years. Recent research however shows that the connections between these areas are deep, and that the time had come for bridging the gap between these research disciplines. In this paper we concentrate on basic issues in representation, reasoning, and learning, and discuss work that lies in the intersection of Artiﬁcial Intelligence and Game Theory, for each of these subjects.","2019-03-26","2403", , , , ,"Springer Berlin Heidelberg", ,"9783540439622","Foundations and Applications of Multi-Agent Systems","Berlin, Heidelberg", , , , , , , , , , , , , , , , ,"Goos, G. and Hartmanis, J. and van Leeuwen, J.", ,"redactor","game theory",""
,article,2002_boullosa,Ricardo R. Boullosa,,,"Vibration measurements in the classical guitar","2002-03","english","311--322","10.1016/S0003-682X(01)00037-8","Some measurements are described that pertain to the high frequency behaviour of the vibrations of the string and soundboard of the guitar.Three isolated soundboards of diﬀerent woods were compared with respect to their early decay times (by means of measurements of their vibrational impulse responses), in order to assess its possible use as an objective measure of the reverberation time of the plates. The results of all these measurements show that high frequency vibrations and radiation occurs signiﬁcantly from 1 to 14 kHz, but that the sound radiation has harmonics at frequencies up to 20 kHz. This report does not produce any experimental evidence as to the importance of the high frequency region from the subjective point of view, or to the correlation of the subjective impression of reverberation of the plates with measured data of early decay times, as these aspects were not addressed at this point.","2019-04-05","63","Applied Acoustics","3","0003-682X","http://linkinghub.elsevier.com/retrieve/pii/S0003682X01000378", , , , , , , , , , , , , , , , , , , , , , , , ,"acoustics",""
,article,2001_järveläinen_etal,Hanna Järveläinen and Vesa Välimäki and Matti Karjalainen,,,"Audibility of the timbral effects of inharmonicity in stringed instrument tones","2001-07","english","79--84","10.1121/1.1374756", ,"2019-03-28","2","Acoustics Research Letters Online","3","1529-7853", , , , , , , , , , , , , , , , , , , , , , , , , ,"acoustics",""
,article,1999_yao,Xin Yao,,,"Evolving Artiﬁcial Neural Networks","1999","english","25","10.1109/5.784219", , ,"87","PROCEEDINGS OF THE IEEE","9", , ,"Institute of Electrical and Electronics Engineers (IEEE)", , , , ,"1999", , , , , , , , , ,"Proceedings of the IEEE", , , , , , , , ,"seminal",""
,incollection,1999_pollock,D. S. G. Pollock,,,"Smoothing with Cubic Splines","1999","english","293--322","10.1016/B978-012560990-6/50013-0", ,"2019-03-28", , , , ,"https://linkinghub.elsevier.com/retrieve/pii/B9780125609906500130","Elsevier", ,"9780125609906","Handbook of Time Series Analysis, Signal Processing, and Dynamics", , , , , , , , , , , , , , , , , , , , ,"computer graphics",""
,article,1996_loe,K. F. Loe,,,"A sinusoidal polynomial spline and its Bezier blended interpolant","1996-07","english","383--393","10.1016/0377-0427(95)00241-3","Functional polynomials composed of sinusoidal functions are introduced as basis functions to construct an interpolatory spline. An interpolant constructed in this way does not require solving a system of linear equations as many approaches do. However there are vanishing tangent vectors at the interpolating points. By blending with a Bezier curve using the data points as the control points, the blended curve is a proper smooth interpolant. The blending factor has the effect similar to the ""tension"" control of tension splines. Piecewise interpolants can be constructed in an analogous way as a connection of Bezier curve segments to achieve C 1 continuity at the connecting points. Smooth interpolating surface patches can also be defined by blending sinusoidal polynomial tensor surfaces and Bezier tensor surfaces. The interpolant can very efficiently be evaluated by tabulating the sinusoidal function.","2019-03-28","71","Journal of Computational and Applied Mathematics","2","0377-0427","http://linkinghub.elsevier.com/retrieve/pii/0377042795002413", , , , , , , , , , , , , , , , , , , , , , , , ,"computer graphics",""
,article,1995_caldersmith,Graham Caldersmith,,,"Designing a guitar family","1995","english","3--17","10.1016/0003-682X(95)93949-I","When the standard classical guitar is scaled up a musical fourth to a treble guitar, down a musical fifth to a baritone guitar, and down an octave to a bass guitar, design compromises are necessary to maintain playability and favourable tone qulality. The resulting instruments exhibit interesting natural vibration mode and sound radiation physics. The tone qualities of the new instruments suggest relations between the guitar response envelope and human sound perception. Translating the principle natural modes of the guitar up or down with string frequencies does not necessarily produce pleasing tone qualities nor optimal playing dynamics. However, designing bracing configurations for both classical and folk baritone and bass guitars to maximise low frequency radiation eficiency does seem to produce new instruments of musical appeal, Frequency response records of standard and guitar family variants illustrate the physical behaviour of the difierent designs. Experience of musicians with the guitar family instruments indicates that creative new guitar territory is available.","2019-04-05","46","Applied Acoustics","1","0003-682X","http://linkinghub.elsevier.com/retrieve/pii/0003682X9593949I", , , , , , , , , , , , , , , , , , , , , , , , ,"acoustics",""
,report,1992_chaigne_etal,A. Chaigne and A. Askenfelt,,,"Numerical simulations of piano strings","1992","english","24", ,"Thefirst attempt to generate musical sounds by solving the equations of vibrating strings by means of Finite Difference Methods (FDM)was made by Hiller /& Ruiz (].AudioEng.Soc. 19, pp. 462-472, 19711. It is shown here how their numerical approach and the underlying physical model can be improved in order to simulate the motion of the piano string with a high d e g e e of realism. Starting from the fundamental equations of a damped, stlff string interacting with a nonlinear hammer, a numericalfinite difference scheme is derived,from which the time and spatial dependence of string displacement, velocity, and interactingforce between hammer and string, as well as theforce acting on the bridge, are computed in the time-domain. The strength of the model is illustrated by comparisons between measured and simulated piano tones. After this verification of the accuracy of the method, the model is used as a tool for systematically exploring the influence of string stiffness, relative strikin, position, and hammer-string mass ratio on string waveforms and spectra.", , , , , , , , , , , ,"1992", , , , ,"KTH", , ,"resreport", , , , , , , , , , ,"piano",""
,article,1987_sorensen_etal,H. Sorensen and D. Jones and M. Heideman and C. Burrus,,,"Real-valued fast Fourier transform algorithms","1987-06", ,"849--863","10.1109/TASSP.1987.1165220", , ,"35","IEEE Transactions on Acoustics, Speech, and Signal Processing","6","0096-3518", , , , , , , ,"Signal processing algorithms, Algorithm design and analysis, Application software, Convolutional codes, Digital images, Discrete Fourier transforms, Discrete transforms, Fast Fourier transforms, NASA", , , , , , , , , , , , , , , , , ,"harmonic analysis",""
,article,1986_hobby,John D. Hobby,,,"Smooth, easy to compute interpolating splines","1986","english","123--140","10.1007/BF02187690","We present a system of interpolating splines with first and approximate second order geometric continuity. The curves are easily computed in linear time by solving a system of linear equations without the need to resort to any kind of successive approximation scheme. Emphasis is placed on the need to find aesthetically pleasing curves in a wide range of circumstances; favorable results are obtained even when the knots are very unequally spaced or widely separated. The curves are invariant under scaling, rotation, and reflection, and the effects of a local change fall off exponentially as one moves away from the disturbed knot.","2019-03-31","1","Discrete & Computational Geometry","2","0179-5376", ,"Springer Nature", , , , ,"1986", , , , , , , , , ,"Discrete & Computational Geometry","6", , , , , , , ,"computer graphics",""
,collection,1979_carmona_etal,,Jacques Carmona and Michèle Vergne,,"Non-commutative harmonic analysis: proceedings, Marseille-Luminy, France, June 26 to 30, 1978: actes du Colloque d'analyse harmonique non commutative","1979", , , , , , , , , , ,"Springer-Verlag","Non-commutative harmonic analysis","9780387095165", ,"Berlin ; New York", ,"Congresses, Harmonic analysis, Lie algebras, Lie groups", ,"244", , , ,"Lecture notes in mathematics ; 728", , , , , , , , , , , ,"harmonic analysis",""
,report,1974_smith,R. E. Smith,,,"A smoothing algorithm using cubic spline functions","1974-02-01", , , ,"Two algorithms are presented for smoothing arbitrary sets of data. They are the explicit variable algorithm and the parametric variable algorithm. The former would be used where large gradients are not encountered because of the smaller amount of calculation required. The latter would be used if the data being smoothed were double valued or experienced large gradients. Both algorithms use a least-squares technique to obtain a cubic spline fit to the data. The advantage of the spline fit is that the first and second derivatives are continuous. This method is best used in an interactive graphics environment so that the junction values for the spline curve can be manipulated to improve the fit.","2019-03-31", , , , ,"https://ntrs.nasa.gov/search.jsp?R=19740008165", , , , , ,"1974", , , , , , , , , , ,"feb", , , , , , , ,"computer graphics,tesse",""
